time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0013044350792695166,0.16657600981813417,0.07683070952476097,0.0768307095138001,0.03803211270997303,0.0013041147093318512
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),5.017057997190448E-4,0.09502319082441608,0.07705039878911192,0.0770503988018968,0.07846130706665858,5.017124864061384E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765781
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.05504158279948374,0.055041582767854265,0.034356117351643095,0.003708558186400214
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_SENT | A_DECLINED),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.16068231052750256,0.1666601466770995,0.16666014667710044,0.16666666666666666,5.0399909426382E-4
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(O_CREATED | O_SENT)(O_CREATED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.16114801802480191,0.07715990397942628,0.07715990399219554,0.02998990345341726,9.029233952002677E-4
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED),0.003010234798314269,0.16666555907268124,0.12005726528000833,0.12005726528665776,0.018373046492552458,0.003013781341657546
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),2.006823198876179E-4,0.004553210235252054,0.004699550311716544,0.004699550358600291,0.03805494530040129,1.996535698827001E-4
(O_CREATED | O_SENT)(O_SELECTED | O_SENT),0.16646598434677903,0.16666666666666666,0.09285857261858511,0.0928585704416217,2.478137723078745E-6,0.16648449303943283
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED),0.0,0.16068341482036966,0.16666300004782958,0.1666630000716072,0.16666666666666666,1.0615949543296636E-6
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.11702886452798605,0.09951362766206145,0.0995136276240875,0.07858704316187715,9.037790085914557E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | A_ACCEPTED),0.002107164358819988,0.16642254761088296,0.10961699108844654,0.10961699102525412,0.029910635210519527,0.0021090324002248748
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.0888357406487114,0.08883573918563485,0.0,0.1237186377012119
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.0013044350792695166,0.13878144691944616,0.0743071162638068,0.07430711622942886,0.038008710034802856,0.001303985918250602
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),0.004515352197471403,0.16657600981813417,0.07690601713642334,0.07690601717300592,0.038032129849134205,0.004513757554559021
(W_Afhandelen leads | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.0033112582781456954,0.16666666666666666,0.09423792039558442,0.09423792038214018,0.01837306327307479,0.0033121331218931246
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.0033112582781456954,0.16666666666666666,0.09423792039558442,0.09423792038214018,0.01837306327307479,0.0033121331218931246
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),5.017057997190448E-4,0.11702886452798605,0.12139156934078753,0.12139156934724658,0.13072735650598413,5.028439578299398E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_FINALIZED | A_ACCEPTED),0.0017057997190447524,0.16114488175603334,0.10956639109224688,0.10956639107661587,0.0868230244902468,0.0017074069475175463
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED)(O_CREATED | A_ACCEPTED),0.0017057997190447524,0.16114488175603334,0.10956639109224688,0.10956639107661587,0.0868230244902468,0.0017074069475175463
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_CREATED | A_ACCEPTED)(O_SELECTED | A_ACCEPTED),9.030704394942806E-4,0.16641338214743462,0.11051342294728099,0.11051342297906906,0.02991061023793117,9.04200037870599E-4
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(W_Afhandelen leads | O_SENT)(O_SELECTED | O_SENT),0.003913305237808549,0.16666666666666666,0.09813737138343577,0.09813737132188105,0.01837306327307479,0.003914794528828596
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | O_SENT),0.004515352197471403,0.16666666666666666,0.09423910558884646,0.09423910555162496,0.01837306327307479,0.004516411326755016
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.05504158279948374,0.055041582767854265,0.034356117351643095,0.003708558186400214
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.05376703674390093,0.05574011006690905,0.055740110106511226,0.07858704316187715,9.021035289986509E-4
(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002408187838651415,0.1193141365714137,0.04740151338864106,0.047401513429432836,0.03431528881186765,0.00240489099545891
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),0.0029098936383704596,0.16666555907268124,0.11562804555343996,0.11562804553694417,0.018373046492552458,0.002912890395685872
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),0.07676098735701385,0.16666666666666666,0.10280265815882851,0.10280265652731972,0.02991061023793117,0.07679407333483636
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_SENT | W_Afhandelen leads),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED),3.0102347983142685E-4,0.16068231052750256,0.16666261825895567,0.16666261828273335,0.16666666666666666,3.028241309198133E-4
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068231052750256,0.16666255066066407,0.16666255066066465,0.16666666666666666,2.0223661663532693E-4
(W_Valideren aanvraag | O_SENT)(O_CREATED | O_SENT),0.0,0.11702886551373666,0.1213904424965257,0.12139044250298492,0.13072735650598413,6.283807046000407E-7
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(O_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED)(O_CANCELLED | W_Afhandelen leads),9.030704394942806E-4,0.14481210873999753,0.15020646475353128,0.15020646477965663,0.15360672818027657,9.057193327593162E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.11943016350034748,0.12387302948772826,0.12387302951761038,0.1326788242281853,5.029072782430803E-4
(A_PREACCEPTED | A_ACCEPTED)(W_Nabellen incomplete dossiers | A_PREACCEPTED),3.0102347983142685E-4,0.1610649705291986,0.14644132679192803,0.1464413268185905,0.13424470169000788,3.024371348195823E-4
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.16068231052750256,0.16666500533700304,0.1666650053607804,0.16666666666666666,5.039992182444958E-4
(A_ACCEPTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.1213915696023356,0.12139156963257176,0.13072735650598413,1.0107150475930671E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),0.007324904675898053,0.1665658502137198,0.0612151050148498,0.06121510512500219,0.008049279254917132,0.007318387963940186
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.1665658502137198,0.10706867994032304,0.10706867997260254,0.03803211270997303,0.0017072476097749602
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.006923540036122818,0.16666666602478256,0.09423791987248825,0.09423791981148982,0.01837306327307479,0.006924967191983208
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | A_PREACCEPTED)(A_FINALIZED | O_CREATED),6.020469596628537E-4,0.04818565039331956,0.01198674406222811,0.01198674408429515,0.008049279254917132,6.00146378467649E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED),2.006823198876179E-4,6.418841269232639E-10,7.810848255850824E-6,7.81087203183521E-6,0.034356117351643095,1.99578744259504E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,2.4601688487970367E-6,2.4601688484460626E-6,0.03431528881186765,6.998582661681742E-4
(O_CANCELLED | O_CREATED)(A_FINALIZED | O_CREATED),0.0,0.16068341482036966,0.16666607014681437,0.16666607017059154,0.16666666666666666,1.0616243321845936E-6
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.0751555287979129,0.16666666602478256,0.10192566208090903,0.10192566052085665,0.029907389340304954,0.07518582860981711
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(O_SENT | A_FINALIZED)(O_CREATED | A_ACCEPTED),0.0029098936383704596,0.16642254761088296,0.10961144707744992,0.10961144706181247,0.029910635210519527,0.0029122762838646433
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),2.006823198876179E-4,0.004553210235252054,0.004699550311716544,0.004699550358600291,0.03805494530040129,1.996535698827001E-4
(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads)(O_CANCELLED | O_SENT),5.017057997190448E-4,0.13861871838124096,0.11183522479556725,0.11183522485094384,0.09778000636151225,5.026001047549507E-4
